strategy,condition,sigma,k,t,misclick,index,name,chapter,bankCount,cells,gradients,run_separation,min_step,unpinned_runs,analytic_margin,effective_margin,provably_ambiguous,success_rate,mean_wrong_cells,mean_guesses
reason,sharp eye,1,0,1.5,0,1,Bar,First Steps,1,3,1,99.00,16.26,0,99.00,99.00,no,1.0000,0.000,0.000
reason,sharp eye,1,0,1.5,0,2,Post,First Steps,1,3,1,99.00,13.70,0,99.00,99.00,no,1.0000,0.000,0.000
reason,sharp eye,1,0,1.5,0,3,Beam,First Steps,1,4,1,99.00,15.95,0,99.00,99.00,no,1.0000,0.000,0.000
reason,sharp eye,1,0,1.5,0,4,Tower,First Steps,2,5,1,99.00,12.54,0,25.09,25.09,no,1.0000,0.000,0.000
reason,sharp eye,1,0,1.5,0,5,Rail,First Steps,2,6,1,99.00,9.75,0,19.51,19.51,no,1.0000,0.000,0.000
reason,sharp eye,1,0,1.5,0,6,Spine,First Steps,2,7,1,99.00,8.58,0,8.58,8.58,no,1.0000,0.000,0.000
reason,sharp eye,1,0,1.5,0,7,Domino,Two Strokes,2,6,2,15.89,13.62,0,21.94,21.94,no,1.0000,0.000,0.000
reason,sharp eye,1,0,1.5,0,8,Rails,Two Strokes,2,8,2,11.12,10.37,0,21.06,21.06,no,1.0000,0.000,0.000
reason,sharp eye,1,0,1.5,0,9,Corner,Two Strokes,3,7,2,11.48,9.51,0,9.51,9.51,no,1.0000,0.000,0.000
reason,sharp eye,1,0,1.5,0,10,Tee,Two Strokes,3,8,2,14.79,9.13,0,9.13,9.13,no,1.0000,0.000,0.000
reason,sharp eye,1,0,1.5,0,11,Cross,Two Strokes,3,9,2,14.05,8.69,0,8.69,8.69,no,1.0000,0.000,0.000
reason,sharp eye,1,0,1.5,0,12,Ell,Two Strokes,3,9,2,10.32,10.02,0,16.64,16.64,no,1.0000,0.000,0.000
reason,sharp eye,1,0,1.5,0,13,Track,Two Strokes,4,10,2,17.53,11.50,0,12.03,12.03,no,1.0000,0.000,0.000
reason,sharp eye,1,0,1.5,0,14,Hurdle,Two Strokes,4,7,2,16.67,11.39,0,11.39,11.39,no,1.0000,0.000,0.000
reason,sharp eye,1,0,1.5,0,15,Signpost,Two Strokes,4,9,2,12.85,8.51,0,8.51,8.51,no,1.0000,0.000,0.000
reason,sharp eye,1,0,1.5,0,16,Anvil,Two Strokes,4,9,2,13.24,8.38,0,8.38,8.38,no,1.0000,0.000,0.000
reason,sharp eye,1,0,1.5,0,17,Sword,Two Strokes,5,12,2,9.75,6.86,0,6.86,6.86,no,1.0000,0.000,0.000
reason,sharp eye,1,0,1.5,0,18,Hook,Two Strokes,5,9,2,13.79,11.38,0,11.38,11.38,no,1.0000,0.000,0.000
reason,sharp eye,1,0,1.5,0,19,Goalpost,Crossings,5,11,3,12.09,7.65,0,7.65,7.65,no,1.0000,0.000,0.000
reason,sharp eye,1,0,1.5,0,20,Table,Crossings,5,11,3,11.20,7.72,0,8.12,8.12,no,1.0000,0.000,0.000
reason,sharp eye,1,0,1.5,0,21,Chair,Crossings,6,9,3,14.02,9.54,0,9.54,9.54,no,1.0000,0.000,0.000
reason,sharp eye,1,0,1.5,0,22,Bed,Crossings,6,12,3,11.66,7.91,0,7.91,7.91,no,1.0000,0.000,0.000
reason,sharp eye,1,0,1.5,0,23,Frame,Crossings,6,14,4,12.59,8.24,0,15.07,15.07,no,1.0000,0.000,0.000
reason,sharp eye,1,0,1.5,0,24,Hammer,Crossings,6,13,3,7.91,7.91,0,7.91,7.91,no,1.0000,0.000,0.000
reason,sharp eye,1,0,1.5,0,25,Key,Crossings,7,10,3,15.08,8.72,0,8.72,8.72,no,1.0000,0.000,0.000
reason,sharp eye,1,0,1.5,0,26,Lamp,Crossings,7,13,3,12.25,7.46,0,7.46,7.46,no,1.0000,0.000,0.000
reason,sharp eye,1,0,1.5,0,27,Fork,Crossings,7,14,4,12.03,8.06,0,8.06,8.06,no,1.0000,0.000,0.000
reason,sharp eye,1,0,1.5,0,28,Swing,Crossings,8,12,4,11.12,8.50,0,8.50,8.50,no,1.0000,0.000,0.017
reason,sharp eye,1,0,1.5,0,29,Window,Crossings,8,16,5,7.69,7.71,0,7.69,7.69,no,1.0000,0.000,0.000
reason,sharp eye,1,0,1.5,0,30,Ladder,Crossings,8,12,4,8.16,7.75,0,7.80,7.80,no,1.0000,0.000,0.000
reason,sharp eye,1,0,1.5,0,31,Flag,Crossings,8,14,3,14.71,9.10,0,9.10,9.10,no,1.0000,0.000,0.000
reason,sharp eye,1,0,1.5,0,32,Rake,Crossings,9,17,5,10.51,6.43,0,6.43,6.43,no,1.0000,0.000,0.000
reason,sharp eye,1,0,1.5,0,33,House,Everyday Things,9,24,5,5.96,4.58,0,4.58,4.58,no,1.0000,0.000,0.017
reason,sharp eye,1,0,1.5,0,34,Boat,Everyday Things,9,17,5,9.17,6.40,0,6.40,6.40,no,1.0000,0.000,0.000
reason,sharp eye,1,0,1.5,0,35,Tree,Everyday Things,9,19,4,9.09,7.58,0,7.58,7.58,no,1.0000,0.000,0.000
reason,sharp eye,1,0,1.5,0,36,Rocket,Everyday Things,10,14,4,9.27,7.12,2,7.12,7.12,yes,0.3333,2.633,2.017
reason,sharp eye,1,0,1.5,0,37,Bridge,Everyday Things,10,17,3,8.98,6.30,0,6.30,6.30,no,1.0000,0.000,0.000
reason,sharp eye,1,0,1.5,0,38,Train,Everyday Things,10,21,5,9.15,7.67,0,7.67,7.67,no,1.0000,0.000,0.000
reason,sharp eye,1,0,1.5,0,39,Truck,Everyday Things,10,16,4,14.95,8.05,0,8.05,8.05,no,1.0000,0.000,0.000
reason,sharp eye,1,0,1.5,0,40,Clock,Everyday Things,11,19,5,11.25,5.95,0,6.43,6.43,no,1.0000,0.000,0.000
reason,sharp eye,1,0,1.5,0,41,Bell,Everyday Things,9,13,4,7.10,7.45,1,7.45,7.45,no,0.9167,0.333,0.150
reason,sharp eye,1,0,1.5,0,42,Cup,Everyday Things,12,16,4,13.35,7.27,1,7.27,7.27,no,0.8667,0.317,0.217
reason,sharp eye,1,0,1.5,0,43,Bottle,Everyday Things,12,22,6,6.92,6.68,0,6.92,6.92,no,1.0000,0.000,0.000
reason,sharp eye,1,0,1.5,0,44,Envelope,Everyday Things,12,21,5,7.14,7.22,0,7.22,7.22,no,1.0000,0.000,0.000
reason,sharp eye,1,0,1.5,0,45,Book,Everyday Things,12,24,5,6.90,6.22,0,6.22,6.22,no,1.0000,0.000,0.000
reason,sharp eye,1,0,1.5,0,46,Pencil,Everyday Things,13,19,3,15.70,7.33,0,7.33,7.33,no,1.0000,0.000,0.000
reason,sharp eye,1,0,1.5,0,47,Anchor,Everyday Things,12,17,5,12.79,5.10,0,5.23,5.23,no,1.0000,0.000,0.000
reason,sharp eye,1,0,1.5,0,48,Wrench,Everyday Things,13,16,5,6.83,7.09,0,6.97,6.97,no,0.9833,0.067,0.050
reason,sharp eye,1,0,1.5,0,49,Candle,Everyday Things,10,12,3,12.85,8.73,1,8.73,8.73,no,0.8667,0.467,0.317
reason,sharp eye,1,0,1.5,0,50,Drum,Everyday Things,14,22,6,6.16,5.42,0,6.16,6.16,no,1.0000,0.000,0.000
reason,sharp eye,1,0,1.5,0,51,Camera,Everyday Things,14,26,6,6.75,6.57,0,6.64,6.64,no,1.0000,0.000,0.000
reason,sharp eye,1,0,1.5,0,52,Lantern,Everyday Things,15,21,5,7.55,6.99,0,7.22,7.22,no,1.0000,0.000,0.000
reason,sharp eye,1,0,1.5,0,53,Fish,Creatures,15,28,6,7.30,7.33,0,7.33,7.33,no,1.0000,0.000,0.000
reason,sharp eye,1,0,1.5,0,54,Crab,Creatures,13,20,6,9.62,7.21,0,7.21,7.21,no,0.8833,0.250,0.333
reason,sharp eye,1,0,1.5,0,55,Snail,Creatures,15,17,5,10.13,7.10,2,7.10,7.10,no,0.6167,1.417,0.583
reason,sharp eye,1,0,1.5,0,56,Bird,Creatures,13,21,6,7.16,7.59,0,7.32,7.32,no,1.0000,0.000,0.000
reason,sharp eye,1,0,1.5,0,57,Owl,Creatures,16,24,6,8.14,6.33,0,6.33,6.33,no,1.0000,0.000,0.000
reason,sharp eye,1,0,1.5,0,58,Cat,Creatures,13,16,6,9.00,9.72,3,9.00,9.00,no,0.9000,0.350,0.133
reason,sharp eye,1,0,1.5,0,59,Dog,Creatures,14,23,6,7.65,7.36,0,7.36,7.36,no,1.0000,0.000,0.000
reason,sharp eye,1,0,1.5,0,60,Bunny,Creatures,17,27,7,6.02,5.41,0,6.14,6.14,no,1.0000,0.000,0.000
reason,sharp eye,1,0,1.5,0,61,Frog,Creatures,12,16,6,8.75,6.85,2,7.46,7.46,yes,0.2000,5.583,1.567
reason,sharp eye,1,0,1.5,0,62,Turtle,Creatures,15,23,6,7.85,8.55,0,7.85,7.85,no,1.0000,0.000,0.050
reason,sharp eye,1,0,1.5,0,63,Whale,Creatures,17,25,5,9.74,7.38,0,7.38,7.38,no,1.0000,0.000,0.000
reason,sharp eye,1,0,1.5,0,64,Bee,Creatures,16,25,6,7.24,7.52,0,7.52,7.52,no,0.6833,1.217,0.417
reason,sharp eye,1,0,1.5,0,65,Ant,Creatures,8,14,6,8.44,9.09,0,8.72,8.72,no,1.0000,0.000,0.033
reason,sharp eye,1,0,1.5,0,66,Spider,Creatures,16,18,6,10.49,7.29,4,7.29,7.29,yes,0.2833,2.917,1.967
reason,sharp eye,1,0,1.5,0,67,Butterfly,Creatures,14,15,5,9.94,7.26,3,7.26,7.26,no,0.0000,8.067,1.483
reason,sharp eye,1,0,1.5,0,68,Snake,Creatures,19,20,5,8.56,4.99,3,4.99,4.99,no,0.1667,5.817,2.083
reason,sharp eye,1,0,1.5,0,69,Penguin,Creatures,17,21,7,7.30,6.60,2,6.60,6.60,no,0.6167,1.167,0.483
reason,sharp eye,1,0,1.5,0,70,Fox,Creatures,15,17,5,6.52,7.20,3,6.52,6.52,no,0.5500,1.967,0.900
reason,sharp eye,1,0,1.5,0,71,Lighthouse,Landmarks,19,26,6,5.97,5.74,0,5.74,5.74,no,0.5833,1.350,0.700
reason,sharp eye,1,0,1.5,0,72,Windmill,Landmarks,15,17,5,7.20,6.34,3,6.34,6.34,no,0.7333,0.917,0.767
reason,sharp eye,1,0,1.5,0,73,Sailboat,Landmarks,16,18,5,9.46,7.33,3,7.33,7.33,no,0.5833,1.833,0.717
reason,sharp eye,1,0,1.5,0,74,Castle,Landmarks,18,20,7,6.11,6.52,5,6.52,6.52,yes,0.2167,6.050,2.417
reason,sharp eye,1,0,1.5,0,75,Church,Landmarks,19,21,5,5.79,4.88,3,4.88,4.88,no,0.1000,7.583,3.350
reason,sharp eye,1,0,1.5,0,76,Skyline,Landmarks,22,29,6,7.26,4.75,0,4.75,4.75,no,0.9000,0.350,0.417
reason,sharp eye,1,0,1.5,0,77,Pyramid,Landmarks,19,24,4,11.11,6.47,0,6.47,6.47,no,0.2333,6.350,1.933
reason,sharp eye,1,0,1.5,0,78,Fountain,Landmarks,23,26,7,7.95,5.34,4,5.89,5.89,no,0.1833,7.417,2.000
reason,sharp eye,1,0,1.5,0,79,Aqueduct,Landmarks,23,28,7,8.64,5.64,0,5.64,5.64,no,1.0000,0.000,0.000
reason,sharp eye,1,0,1.5,0,80,Cathedral,Landmarks,21,29,6,10.19,6.72,1,6.72,6.72,no,0.4167,2.650,0.800
reason,sharp eye,1,0,1.5,0,81,Ferris,Landmarks,22,25,8,9.15,6.73,4,6.73,6.73,no,0.4167,8.500,2.467
reason,sharp eye,1,0,1.5,0,82,Temple,Landmarks,24,38,8,5.31,5.66,0,5.31,5.31,no,1.0000,0.000,0.017
reason,sharp eye,1,0,1.5,0,83,Observatory,Landmarks,22,26,6,8.89,5.99,2,5.99,5.99,no,0.2833,4.517,1.483
reason,sharp eye,1,0,1.5,0,84,Garden,Landmarks,22,26,7,8.30,4.61,3,4.61,4.61,no,0.0500,10.100,3.383
reason,sharp eye,1,0,1.5,0,85,Harbor,Landmarks,20,23,5,7.37,5.15,1,5.15,5.15,no,0.0333,9.067,3.100
reason,sharp eye,1,0,1.5,0,86,Waterfall,Landmarks,24,33,7,8.51,5.77,0,5.77,5.77,no,0.3500,2.983,1.283
reason,sharp eye,1,0,1.5,0,87,Trainyard,Landmarks,26,36,6,8.48,4.88,0,4.88,4.88,no,1.0000,0.000,0.000
reason,sharp eye,1,0,1.5,0,88,Cityscape,Landmarks,26,38,6,7.26,4.93,0,5.03,5.03,no,0.9833,0.033,0.033
reason,sharp eye,1,0,1.5,0,89,Cascade,Mastery,16,17,7,6.45,4.54,6,4.54,4.54,no,0.3333,4.867,2.283
reason,sharp eye,1,0,1.5,0,90,Circuit,Mastery,22,23,6,8.14,5.72,4,5.72,5.72,no,0.0333,11.700,3.783
reason,sharp eye,1,0,1.5,0,91,Loom,Mastery,27,33,6,7.78,5.19,0,5.19,5.19,no,1.0000,0.000,0.050
reason,sharp eye,1,0,1.5,0,92,Lattice,Mastery,27,43,7,6.66,4.50,0,4.50,4.50,no,0.8500,0.533,0.400
reason,sharp eye,1,0,1.5,0,93,Reactor,Mastery,28,40,8,4.80,4.24,0,4.25,4.25,no,0.9667,0.067,0.133
reason,sharp eye,1,0,1.5,0,94,Palace,Mastery,27,28,7,4.28,4.28,6,4.28,4.28,no,0.0167,14.483,4.700
reason,sharp eye,1,0,1.5,0,95,Carousel,Mastery,28,37,6,4.27,4.37,0,4.27,4.27,no,0.1333,3.900,2.100
reason,sharp eye,1,0,1.5,0,96,Organ,Mastery,28,35,7,4.83,4.65,0,4.65,4.65,no,0.2333,5.150,1.933
reason,sharp eye,1,0,1.5,0,97,Citadel,Mastery,29,31,8,5.67,4.29,6,4.63,4.63,no,0.0000,26.100,8.383
reason,sharp eye,1,0,1.5,0,98,Colossus,Mastery,29,42,10,4.34,4.36,2,4.36,4.36,no,0.7667,0.550,0.250
reason,sharp eye,1,0,1.5,0,99,Vault,Mastery,30,37,6,6.11,4.22,0,4.22,4.22,no,0.9333,0.183,0.267
reason,sharp eye,1,0,1.5,0,100,Mandala,Mastery,30,37,6,5.77,4.05,0,4.05,4.05,no,0.4167,1.917,1.750
reason,sharp eye,1,0,1.5,0,101,Screwdriver,Workshop,14,23,6,5.72,5.72,0,5.72,5.72,no,1.0000,0.000,0.000
reason,sharp eye,1,0,1.5,0,102,Try Square,Workshop,14,28,6,6.76,4.43,0,4.43,4.43,no,0.9833,0.033,0.017
reason,sharp eye,1,0,1.5,0,103,Oil Can,Workshop,15,26,6,4.61,4.61,0,4.61,4.61,no,1.0000,0.000,0.017
reason,sharp eye,1,0,1.5,0,104,Power Drill,Workshop,15,25,6,5.14,5.14,0,5.14,5.14,no,1.0000,0.000,0.000
reason,sharp eye,1,0,1.5,0,105,C Clamp,Workshop,15,29,6,4.69,4.69,0,4.69,4.69,no,0.9833,0.033,0.033
reason,sharp eye,1,0,1.5,0,106,Vise,Workshop,16,31,6,4.92,4.92,0,5.72,5.72,no,1.0000,0.000,0.000
reason,sharp eye,1,0,1.5,0,107,Toolbox,Workshop,16,30,7,5.44,4.61,0,4.61,4.61,no,0.8833,0.350,0.033
reason,sharp eye,1,0,1.5,0,108,Handsaw,Workshop,16,30,7,4.91,4.91,0,4.91,4.91,no,1.0000,0.000,0.000
reason,sharp eye,1,0,1.5,0,109,Pliers,Workshop,17,23,7,5.41,5.41,2,5.41,5.41,no,0.4167,3.017,1.500
reason,sharp eye,1,0,1.5,0,110,Level,Workshop,17,29,7,5.72,5.72,0,5.72,5.72,no,1.0000,0.000,0.000
reason,sharp eye,1,0,1.5,0,111,Tool Rack,Workshop,17,26,7,5.52,5.25,0,5.25,5.25,no,0.6667,1.033,0.567
reason,sharp eye,1,0,1.5,0,112,Pipe Clamp,Workshop,17,26,7,4.61,4.61,0,4.61,4.61,no,0.6167,0.983,0.667
reason,sharp eye,1,0,1.5,0,113,Hacksaw,Workshop,18,32,7,4.69,4.69,0,4.69,4.69,no,0.9167,0.217,0.150
reason,sharp eye,1,0,1.5,0,114,Caliper,Workshop,18,29,8,4.91,4.91,0,4.91,4.91,no,0.9833,0.033,0.017
reason,sharp eye,1,0,1.5,0,115,Grinder,Workshop,18,30,8,4.46,4.46,0,4.46,4.46,no,0.9667,0.117,0.083
reason,sharp eye,1,0,1.5,0,116,Lathe,Workshop,19,31,8,4.90,4.90,0,4.90,4.90,no,0.9667,0.083,0.017
reason,sharp eye,1,0,1.5,0,117,Bandsaw,Workshop,19,30,8,5.51,5.51,0,5.51,5.51,no,0.5167,1.450,1.100
reason,sharp eye,1,0,1.5,0,118,Hand Plane,Workshop,19,27,8,5.44,4.52,0,4.52,4.52,no,0.9000,0.217,0.267
reason,sharp eye,1,0,1.5,0,119,Belt Sander,Workshop,20,32,8,4.94,4.94,0,4.94,4.94,no,1.0000,0.000,0.017
reason,sharp eye,1,0,1.5,0,120,Workbench,Workshop,20,32,8,4.51,4.51,0,4.51,4.51,no,0.9667,0.067,0.050
reason,sharp eye,1,0,1.5,0,121,Metronome,Orchestra,15,27,7,6.82,5.03,0,5.03,5.03,no,1.0000,0.000,0.000
reason,sharp eye,1,0,1.5,0,122,Music Stand,Orchestra,15,32,7,5.38,5.38,0,5.38,5.38,no,1.0000,0.000,0.000
reason,sharp eye,1,0,1.5,0,123,Music Note,Orchestra,16,24,7,6.04,6.34,0,6.04,6.04,no,0.9833,0.033,0.067
reason,sharp eye,1,0,1.5,0,124,Cymbal,Orchestra,16,35,7,4.36,4.36,0,4.36,4.36,no,0.9333,0.150,0.067
reason,sharp eye,1,0,1.5,0,125,Flute,Orchestra,16,27,7,4.57,4.57,0,4.57,4.57,no,1.0000,0.000,0.067
reason,sharp eye,1,0,1.5,0,126,Trumpet,Orchestra,17,29,7,6.85,4.72,0,4.72,4.72,no,0.9833,0.033,0.050
reason,sharp eye,1,0,1.5,0,127,Harp,Orchestra,17,35,7,5.22,4.86,0,4.86,4.86,no,0.9833,0.050,0.033
reason,sharp eye,1,0,1.5,0,128,Microphone,Orchestra,18,28,8,5.41,5.41,0,5.41,5.41,no,0.8833,0.317,0.233
reason,sharp eye,1,0,1.5,0,129,Xylophone,Orchestra,18,30,8,5.25,5.25,0,5.25,5.25,no,1.0000,0.000,0.000
reason,sharp eye,1,0,1.5,0,130,Accordion,Orchestra,18,32,8,4.74,4.74,0,4.74,4.74,no,1.0000,0.000,0.000
reason,sharp eye,1,0,1.5,0,131,Amplifier,Orchestra,19,33,8,5.55,5.54,0,5.54,5.54,no,1.0000,0.000,0.000
reason,sharp eye,1,0,1.5,0,132,Guitar,Orchestra,19,30,8,5.55,5.55,0,5.55,5.55,no,0.9000,0.267,0.133
reason,sharp eye,1,0,1.5,0,133,Cello,Orchestra,19,33,8,5.35,5.35,0,5.35,5.35,no,0.8833,0.233,0.050
reason,sharp eye,1,0,1.5,0,134,Banjo,Orchestra,20,35,8,4.94,4.94,0,4.94,4.94,no,0.9500,0.100,0.100
reason,sharp eye,1,0,1.5,0,135,Trombone,Orchestra,20,34,8,4.51,4.51,0,4.51,4.51,no,0.9167,0.167,0.217
reason,sharp eye,1,0,1.5,0,136,Violin Case,Orchestra,21,32,9,5.60,5.68,0,5.60,5.60,no,0.8667,0.367,0.350
reason,sharp eye,1,0,1.5,0,137,Saxophone,Orchestra,21,33,9,4.35,4.25,2,4.35,4.35,no,0.3500,3.850,1.883
reason,sharp eye,1,0,1.5,0,138,Bagpipes,Orchestra,21,34,9,4.57,4.57,0,4.57,4.57,no,0.7333,2.433,0.733
reason,sharp eye,1,0,1.5,0,139,Tuba,Orchestra,22,36,9,5.14,5.14,0,5.14,5.14,no,1.0000,0.000,0.000
reason,sharp eye,1,0,1.5,0,140,Piano,Orchestra,22,34,9,6.99,4.72,1,4.72,4.72,no,0.2500,4.250,1.667
reason,sharp eye,1,0,1.5,0,141,Antenna,Circuitry,16,29,7,4.64,4.43,0,4.43,4.43,no,1.0000,0.000,0.000
reason,sharp eye,1,0,1.5,0,142,Fuse,Circuitry,16,27,7,4.94,4.94,0,4.94,4.94,no,0.9167,0.250,0.183
reason,sharp eye,1,0,1.5,0,143,Switch,Circuitry,17,29,7,6.15,4.04,0,4.04,4.04,no,0.9833,0.033,0.117
reason,sharp eye,1,0,1.5,0,144,Battery,Circuitry,17,32,7,5.03,5.03,0,5.03,5.03,no,1.0000,0.000,0.000
reason,sharp eye,1,0,1.5,0,145,Resistor,Circuitry,18,29,8,4.90,4.58,0,4.58,4.58,no,0.9833,0.033,0.050
reason,sharp eye,1,0,1.5,0,146,Capacitor,Circuitry,18,34,8,4.64,4.04,0,4.04,4.04,no,0.8833,0.283,0.183
reason,sharp eye,1,0,1.5,0,147,Plug,Circuitry,19,30,8,4.54,4.54,0,4.54,4.54,no,0.7000,0.983,0.600
reason,sharp eye,1,0,1.5,0,148,Relay,Circuitry,19,37,8,4.76,4.76,0,4.76,4.76,no,0.9833,0.033,0.033
reason,sharp eye,1,0,1.5,0,149,Speaker,Circuitry,19,37,8,6.55,4.62,0,4.62,4.62,no,0.9167,0.167,0.117
reason,sharp eye,1,0,1.5,0,150,Transformer,Circuitry,20,39,9,4.32,4.32,0,4.32,4.32,no,0.9667,0.067,0.133
reason,sharp eye,1,0,1.5,0,151,Heatsink,Circuitry,20,36,9,5.11,4.61,0,5.43,5.43,no,1.0000,0.000,0.000
reason,sharp eye,1,0,1.5,0,152,Satellite,Circuitry,21,33,9,4.51,4.51,0,4.51,4.51,no,0.7500,0.567,1.050
reason,sharp eye,1,0,1.5,0,153,Radar Dish,Circuitry,21,35,9,4.38,4.38,0,4.38,4.38,no,0.9000,0.233,0.217
reason,sharp eye,1,0,1.5,0,154,Junction Box,Circuitry,21,34,9,4.32,4.32,0,4.32,4.32,no,0.9167,0.167,0.150
reason,sharp eye,1,0,1.5,0,155,Patch Bay,Circuitry,22,36,9,4.72,4.72,0,4.72,4.72,no,1.0000,0.000,0.050
reason,sharp eye,1,0,1.5,0,156,Server Rack,Circuitry,22,40,9,4.65,4.54,0,4.54,4.54,no,0.9833,0.033,0.100
reason,sharp eye,1,0,1.5,0,157,Microchip,Circuitry,23,32,10,5.82,4.58,0,4.58,4.58,no,0.5500,2.633,1.050
reason,sharp eye,1,0,1.5,0,158,Power Strip,Circuitry,23,36,10,4.36,4.36,0,4.36,4.36,no,0.9000,0.283,0.283
reason,sharp eye,1,0,1.5,0,159,Oscilloscope,Circuitry,24,40,10,4.50,4.50,0,4.50,4.50,no,0.9667,0.083,0.133
reason,sharp eye,1,0,1.5,0,160,Motherboard,Circuitry,24,37,10,4.58,4.58,0,4.58,4.58,no,0.8667,0.283,0.917
reason,sharp eye,1,0,1.5,0,161,Staircase,Interiors,17,30,8,4.51,4.51,0,4.51,4.51,no,1.0000,0.000,0.017
reason,sharp eye,1,0,1.5,0,162,Bookshelf,Interiors,17,41,8,4.34,4.34,0,4.34,4.34,no,0.9833,0.033,0.033
reason,sharp eye,1,0,1.5,0,163,Colonnade,Interiors,18,41,8,7.07,4.92,0,4.92,4.92,no,0.9667,0.067,0.033
reason,sharp eye,1,0,1.5,0,164,Balcony,Interiors,18,37,8,4.58,4.58,0,4.58,4.58,no,0.9667,0.067,0.033
reason,sharp eye,1,0,1.5,0,165,Fireplace,Interiors,19,37,8,4.37,4.36,0,4.36,4.36,no,0.9333,0.133,0.150
reason,sharp eye,1,0,1.5,0,166,Archway,Interiors,19,34,8,5.08,4.32,0,4.32,4.32,no,0.9333,0.200,0.150
reason,sharp eye,1,0,1.5,0,167,Arcade,Interiors,20,42,9,5.29,4.90,0,4.90,4.90,no,0.9833,0.033,0.033
reason,sharp eye,1,0,1.5,0,168,Chandelier,Interiors,20,39,9,4.34,4.34,0,4.34,4.34,no,0.9667,0.083,0.017
reason,sharp eye,1,0,1.5,0,169,Alcove,Interiors,21,40,9,4.60,4.60,0,4.60,4.60,no,0.8667,0.467,0.300
reason,sharp eye,1,0,1.5,0,170,Wardrobe,Interiors,21,41,9,4.62,4.62,0,4.62,4.62,no,0.9000,0.283,0.183
reason,sharp eye,1,0,1.5,0,171,Skylight,Interiors,22,30,9,4.23,4.23,0,4.23,4.23,no,0.3667,1.750,1.267
reason,sharp eye,1,0,1.5,0,172,Mezzanine,Interiors,22,41,9,4.37,4.37,0,4.37,4.37,no,0.9500,0.233,0.083
reason,sharp eye,1,0,1.5,0,173,Atrium,Interiors,23,41,9,4.36,4.36,0,4.36,4.36,no,0.9833,0.050,0.050
reason,sharp eye,1,0,1.5,0,174,Rafters,Interiors,23,41,9,4.36,4.36,0,4.36,4.36,no,0.9500,0.117,0.150
reason,sharp eye,1,0,1.5,0,175,Curtain,Interiors,24,42,10,4.61,4.61,0,4.61,4.61,no,0.9667,0.067,0.083
reason,sharp eye,1,0,1.5,0,176,Elevator,Interiors,24,42,10,4.48,4.48,0,4.48,4.48,no,0.9667,0.117,0.100
reason,sharp eye,1,0,1.5,0,177,Banister,Interiors,25,38,10,4.08,4.40,1,4.40,4.40,no,0.6833,1.217,0.883
reason,sharp eye,1,0,1.5,0,178,Landing,Interiors,25,34,10,4.58,4.34,3,4.34,4.34,no,0.2833,3.650,2.433
reason,sharp eye,1,0,1.5,0,179,Stove,Interiors,26,39,10,4.10,4.10,0,4.10,4.10,no,0.6000,1.267,1.467
reason,sharp eye,1,0,1.5,0,180,Dome,Interiors,26,41,10,4.04,4.04,0,4.04,4.04,no,0.7167,0.767,0.533
reason,sharp eye,1,0,1.5,0,181,Refinery,Grand Works,18,44,9,4.34,4.34,0,4.34,4.34,no,0.9667,0.067,0.067
reason,sharp eye,1,0,1.5,0,182,Dam,Grand Works,19,44,10,4.21,4.21,0,4.21,4.21,no,0.8833,0.233,0.267
reason,sharp eye,1,0,1.5,0,183,Drydock,Grand Works,19,42,10,4.32,4.32,0,4.32,4.32,no,0.9833,0.033,0.067
reason,sharp eye,1,0,1.5,0,184,Water Tower,Grand Works,20,50,10,4.21,4.21,0,4.21,4.21,no,0.9667,0.067,0.117
reason,sharp eye,1,0,1.5,0,185,Foundry,Grand Works,20,44,10,4.94,4.94,0,4.94,4.94,no,1.0000,0.000,0.000
reason,sharp eye,1,0,1.5,0,186,Gantry,Grand Works,21,49,10,4.34,4.34,0,4.34,4.34,no,0.9500,0.217,0.100
reason,sharp eye,1,0,1.5,0,187,Lock Gate,Grand Works,21,48,10,4.92,4.92,0,4.92,4.92,no,0.9833,0.033,0.017
reason,sharp eye,1,0,1.5,0,188,Silos,Grand Works,22,49,10,4.69,4.69,0,4.69,4.69,no,0.9833,0.033,0.067
reason,sharp eye,1,0,1.5,0,189,Shipyard,Grand Works,22,48,11,4.33,4.58,0,4.58,4.58,no,0.9333,0.133,0.167
reason,sharp eye,1,0,1.5,0,190,Spire,Grand Works,22,36,10,6.82,4.68,0,4.68,4.68,no,0.5500,1.933,0.633
reason,sharp eye,1,0,1.5,0,191,Terminal,Grand Works,23,50,11,4.69,4.69,0,4.69,4.69,no,0.9833,0.050,0.067
reason,sharp eye,1,0,1.5,0,192,Telescope,Grand Works,24,49,11,4.34,4.34,0,4.34,4.34,no,0.8500,0.583,0.267
reason,sharp eye,1,0,1.5,0,193,Smelter,Grand Works,24,48,11,4.08,4.08,0,4.08,4.08,no,0.8833,0.267,0.317
reason,sharp eye,1,0,1.5,0,194,Derrick,Grand Works,25,48,11,3.99,3.99,0,3.99,3.99,no,0.9000,0.217,0.317
reason,sharp eye,1,0,1.5,0,195,Powerhouse,Grand Works,25,47,11,4.36,4.36,0,4.36,4.36,no,0.9333,0.133,0.150
reason,sharp eye,1,0,1.5,0,196,Engine Shed,Grand Works,26,49,12,4.51,4.51,0,4.51,4.51,no,1.0000,0.000,0.033
